index,TotalSize,Resident,Shared,App_TotalSize,App_Resident,App_Shared,AnonHugePages,Anonymous,KernelPageSize,Locked,MMUPageSize,Private_Clean,Private_Dirty,Pss,Referenced,Rss,Shared_Clean,Shared_Dirty,Swap,SwapPss,App_AnonHugePages,App_Anonymous,App_KernelPageSize,App_Locked,App_MMUPageSize,App_Private_Clean,App_Private_Dirty,App_Pss,App_Referenced,App_Rss,App_Shared_Clean,App_Shared_Dirty,App_Swap,App_SwapPss,Active,AnonPages,Bounce,Buffers,Cached,CommitLimit,Committed_AS,Dirty,Inactive,KernelStack,Mapped,MemFree,MemTotal,Mlocked,NFS_Unstable,PageTables,SReclaimable,SUnreclaim,Shmem,Slab,SwapCached,SwapFree,SwapTotal,Unevictable,VmallocChunk,VmallocTotal,VmallocUsed,Writeback,WritebackTmp
736,561211,17571,17082,313568,22828,19045,0,3216,5004,0,5004,3248,1600,8046,48616,50456,44756,852,31304,19939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,513596,0,100768,998444,3478960,99450224,136,-1,31008,466196,81028,2763624,0,0,50304,47904,83428,2364,131332,93968,1164372,2097148,12024,247561408,251658176,264572,0,0
737,561211,17571,17082,313568,22828,19045,0,3220,5004,0,5004,3248,1604,8050,48620,50460,44756,852,31304,19939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,515044,0,100772,998480,3478960,99450164,180,-1,30944,466188,80292,2763624,0,0,50248,47904,83428,2364,131332,94236,1164456,2097148,12024,247561408,251658176,264572,0,0
738,561211,17571,17082,313568,22828,19045,0,3220,5004,0,5004,3248,1604,8050,48620,50460,44756,852,31304,19939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,515260,0,100772,998380,3478960,99450460,0,-1,30928,466308,79764,2763624,0,0,50244,47904,83428,2364,131332,94232,1164540,2097148,12024,247561408,251658176,264572,0,0
739,561211,17571,17082,313568,22828,19045,0,3228,5004,0,5004,3248,1612,8058,48632,50468,44756,852,31296,19931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,516296,0,100772,998584,3478960,99450480,144,-1,30944,466116,78420,2763624,0,0,50236,47904,83428,2364,131332,94228,1164588,2097148,12024,247561408,251658176,264572,0,0
740,561211,17571,17082,313568,22828,19045,0,3232,5004,0,5004,3248,1616,8062,48636,50472,44756,852,31296,19931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,517232,0,100772,998680,3478960,99450972,0,-1,30928,466136,78188,2763624,0,0,50212,47904,83432,2364,131336,94216,1164728,2097148,12024,247561408,251658176,264572,0,0
741,561211,17571,17082,313568,22828,19045,0,3236,5004,0,5004,3248,1620,8066,48640,50476,44756,852,31296,19931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,517688,0,100776,998748,3478960,99450992,112,-1,30928,466144,77444,2763624,0,0,50216,47904,83432,2364,131336,94208,1164784,2097148,12024,247561408,251658176,264572,0,0
742,561211,17571,17082,313568,22828,19045,0,3248,5004,0,5004,3248,1632,8078,48652,50488,44756,852,31296,19931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,519308,0,100776,998704,3478960,99451284,84,-1,30944,466316,75352,2763624,0,0,50224,47904,83432,2364,131336,94192,1165228,2097148,12024,247561408,251658176,264572,0,0
743,561211,17571,17082,313568,22828,19045,0,3252,5004,0,5004,3248,1636,8082,48660,50492,44756,852,31296,19931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,520620,0,100780,998820,3478960,99451512,16,-1,30992,466428,73300,2763624,0,0,50340,47904,83432,2364,131336,94192,1165504,2097148,12024,247561408,251658176,264572,0,0
744,561211,17571,17082,313568,22828,19045,0,3260,5004,0,5004,3248,1644,8090,48668,50500,44756,852,31292,19927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,528584,0,100792,999276,3478960,99518748,180,-1,30960,466120,65552,2763624,0,0,50204,47904,83432,2364,131336,95220,1168932,2097148,12024,247561408,251658176,264572,0,0
745,561211,17571,17082,313568,22828,19045,0,3264,5004,0,5004,3248,1648,8095,37480,50504,44756,852,31288,19923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,531804,0,100876,999324,3478960,98283576,228,-1,30864,460276,64332,2763624,0,0,49532,47904,83500,2324,131404,95804,1178244,2097148,12024,247561408,251658176,250724,0,0
746,561211,17571,17082,313568,22828,19045,0,3272,5004,0,5004,3248,1656,8098,37488,50512,44756,852,31284,19919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,535884,0,100876,995296,3478960,98295556,64,-1,30576,460744,64400,2763624,0,0,49480,47904,83380,2328,131284,95852,1178368,2097148,12024,247561408,251658176,251744,0,0
747,561211,17571,17082,313568,22828,19045,0,3272,5004,0,5004,3248,1656,8103,48688,50512,44756,852,31284,19919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,532476,0,100876,995216,3478960,98283724,0,-1,30496,460356,67484,2763624,0,0,49408,47904,83308,2328,131212,96004,1178496,2097148,12024,247561408,251658176,250724,0,0
748,561211,17571,17082,313568,22828,19045,0,3272,5004,0,5004,3248,1656,8103,48688,50512,44756,852,31284,19919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,530724,0,100880,995356,3478960,98283996,72,-1,30512,460320,68784,2763624,0,0,49384,47904,83308,2328,131212,96036,1178524,2097148,12024,247561408,251658176,250724,0,0
749,561211,17571,17082,313568,22828,19045,0,3276,5004,0,5004,3248,1660,8107,48692,50516,44756,852,31280,19915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,531072,0,100880,995360,3478960,98284092,72,-1,30496,460336,68640,2763624,0,0,49376,47904,83304,2328,131208,96144,1178612,2097148,12024,247561408,251658176,250724,0,0
750,561211,17571,17082,313568,22828,19045,0,3284,5004,0,5004,3248,1668,8115,48700,50524,44756,852,31280,19915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,531388,0,100880,995344,3478960,98284348,88,-1,30496,460508,68500,2763624,0,0,49376,47904,83304,2328,131208,96156,1178864,2097148,12024,247561408,251658176,250724,0,0
751,561211,17571,17082,313568,22828,19045,0,3300,5004,0,5004,3248,1684,8131,48716,50540,44756,852,31268,19903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,531580,0,100880,995356,3478960,98284348,0,-1,30528,460408,68480,2763624,0,0,49420,47904,83300,2328,131204,96152,1179044,2097148,12024,247561408,251658176,250724,0,0
752,561211,17571,17082,313568,22828,19045,0,3304,5004,0,5004,3248,1688,8135,48720,50544,44756,852,31268,19903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,531856,0,100880,995360,3478960,98284604,0,-1,30496,460324,67844,2763624,0,0,49384,47904,83300,2328,131204,96184,1179092,2097148,12024,247561408,251658176,250724,0,0
753,561211,17571,17082,313568,22828,19045,0,3312,5004,0,5004,3248,1696,8143,48728,50552,44756,852,31268,19903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,532260,0,100892,995344,3478960,98284604,0,-1,30496,460316,68076,2763624,0,0,49392,47904,83300,2328,131204,96184,1179104,2097148,12024,247561408,251658176,250724,0,0
754,561211,17571,17082,313568,22828,19045,0,3312,5004,0,5004,3248,1696,8143,48728,50552,44756,852,31268,19903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,537008,0,100896,995728,3478960,98318016,164,-1,30624,461004,61720,2763624,0,0,49392,47904,83300,2700,131204,97324,1181460,2097148,12024,247561408,251658176,250724,0,0
755,561211,17571,17082,313568,22828,19045,0,3316,5004,0,5004,3248,1700,8146,48732,50556,44756,852,31268,19903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,275968,0,100908,995468,3478960,96583872,456,-1,30304,442644,328168,2763624,0,0,47840,47904,83300,2600,131204,98004,1195436,2097148,12024,247561408,251658176,249012,0,0
756,561211,17582,17082,313568,22828,19045,0,3364,5004,0,5004,3264,1748,8219,48840,50604,44740,852,31228,19863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,257912,0,100920,983844,3478960,95016068,0,-1,28608,404768,365724,2763624,0,0,45912,47888,83272,88,131160,106052,1217844,2097148,12024,247561408,251658176,244976,0,0
757,561211,17582,17082,313568,22828,19045,0,3368,5004,0,5004,3264,1752,8223,48544,50608,44740,852,31228,19863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,256376,0,100924,983896,3478960,95012184,0,-1,28576,404448,367036,2763624,0,0,46096,47888,83268,88,131156,106028,1218032,2097148,12024,247561408,251658176,244976,0,0
758,561211,17582,17082,313568,22828,19045,0,3368,5004,0,5004,3256,1752,8200,47120,50608,44748,852,31228,19867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,261432,0,100932,983836,3478960,98458196,12,-1,28608,405332,362988,2763624,0,0,46376,47888,83264,88,131152,106016,1218152,2097148,12024,247561408,251658176,244976,0,0
759,561211,17582,17082,313568,22828,19045,0,3368,5004,0,5004,3276,1752,8276,47504,50608,44728,852,31228,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,314332,0,101140,983576,3478960,95153696,28,-1,29472,403012,312312,2763624,0,0,46272,47892,83204,80,131096,106656,1283976,2097148,12024,247561408,251658176,245996,0,0
760,561211,17582,17082,313568,22828,19045,0,3376,5004,0,5004,3264,1760,8223,47376,50616,44740,852,31228,19867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,328884,0,101348,983688,3478960,98611440,416,-1,29024,409768,296584,2763624,0,0,46536,47892,83220,88,131112,107320,1285536,2097148,12024,247561408,251658176,247016,0,0
761,561211,17582,17082,313568,22828,19045,0,3380,5004,0,5004,3268,1764,8247,47380,50620,44736,852,31228,19868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,356608,0,101516,984640,3478960,95177460,980,-1,29024,416572,269160,2763624,0,0,46392,47892,83140,100,131032,119948,1292452,2097148,12024,247561408,251658176,245996,0,0
762,561211,17582,17082,313568,22828,19045,0,3380,5004,0,5004,3268,1764,8238,47576,50620,44736,852,31228,19864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,356020,0,101676,984708,3478960,95710636,0,-1,29456,415928,268780,2763624,0,0,46604,47892,83104,88,130996,120404,1293044,2097148,12024,247561408,251658176,245996,0,0
763,561211,17582,17082,313568,22828,19045,0,3380,5004,0,5004,3264,1764,8224,47576,50620,44740,852,31228,19864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,359372,0,101724,984956,3478960,95713692,180,-1,29312,417504,264268,2763624,0,0,46584,47892,83156,88,131048,120088,1294068,2097148,12024,247561408,251658176,245996,0,0
764,561211,17582,17082,313568,22828,19045,0,3384,5004,0,5004,3248,1768,8214,47556,50624,44756,852,31228,19865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,398744,0,102000,1013148,3478960,97856820,1548,-1,31056,464420,186132,2763624,0,0,48812,47892,83164,10400,131056,120160,1296212,2097148,12024,247561408,251658176,250460,0,0
765,561211,17582,17082,313568,22828,19045,0,3384,5004,0,5004,3248,1768,8214,47408,50624,44756,852,31228,19865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,398016,0,102048,1016024,3478960,97865592,0,-1,31104,469412,162312,2763624,0,0,48860,47892,83176,13264,131068,120136,1296484,2097148,12024,247561408,251658176,250460,0,0
766,561211,17582,17082,313568,22828,19045,0,3384,5004,0,5004,3248,1768,8213,47436,50624,44756,852,31228,19865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,418160,0,102076,1007548,3478960,97873744,560,-1,31392,460988,152020,2763624,0,0,49044,47892,83328,4300,131220,119788,1303984,2097148,12024,247561408,251658176,263216,0,0
767,561211,17615,17082,313568,22828,19045,0,3332,5004,0,5004,3244,1720,8161,46740,50572,44756,852,31280,19917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,532660,0,102100,1007296,3478960,98102128,852,-1,31360,462416,48620,2763624,0,0,49468,47476,83372,4372,130848,112720,1301556,2097148,12024,247561408,251658176,263252,0,0
768,561211,17233,16792,313568,22828,19045,0,2992,5004,0,5004,3120,1420,7643,45740,49072,43680,852,31628,20245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,602824,0,96616,950120,3478960,98230096,4,-1,31360,450148,48948,2763624,0,0,49652,47420,83348,4328,130768,100784,1252760,2097148,12024,247561408,251658176,263252,0,0
769,561211,17235,16792,313568,22828,19045,0,3008,5004,0,5004,3124,1432,7659,45796,49088,43680,852,31624,20241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,600824,0,96636,950020,3478960,98229952,12,-1,31280,450112,50944,2763624,0,0,49664,47420,83344,4324,130764,102440,1254132,2097148,12024,247561408,251658176,263252,0,0
770,561211,17235,16792,313568,22828,19045,0,3016,5004,0,5004,3124,1440,7667,45804,49096,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,598704,0,96648,953888,3478960,98229956,4288,-1,31248,450196,48660,2763624,0,0,49652,47420,83332,4324,130752,102972,1250460,2097148,12024,247561408,251658176,263252,0,0
771,561211,17235,16792,313568,22828,19045,0,3020,5004,0,5004,3124,1444,7671,45808,49100,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,598460,0,96656,953988,3478960,98230140,4292,-1,31248,450128,48236,2763624,0,0,49660,47420,83316,4324,130736,103180,1249360,2097148,12024,247561408,251658176,263252,0,0
772,561211,17235,16792,313568,22828,19045,0,3024,5004,0,5004,3124,1448,7675,45816,49104,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,592712,0,96680,954060,3478960,98230088,4392,-1,31232,450184,47372,2763624,0,0,49648,47420,83316,4324,130736,104636,1240960,2097148,12024,247561408,251658176,263288,0,0
773,561211,17235,16792,313568,22828,19045,0,3024,5004,0,5004,3124,1448,7675,45816,49104,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,591684,0,96680,954328,3478960,98230424,20,-1,31232,450388,48412,2763624,0,0,49736,47420,83316,4328,130736,104872,1239016,2097148,12024,247561408,251658176,263288,56,0
774,561211,17235,16792,313568,22828,19045,0,3024,5004,0,5004,3124,1448,7675,45812,49104,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,585848,0,96680,954400,3478960,98230324,20,-1,31232,450388,54224,2763624,0,0,49736,47420,83324,4328,130744,105328,1232640,2097148,12024,247561408,251658176,263288,0,0
775,561211,17235,16792,313568,22828,19045,0,3028,5004,0,5004,3124,1452,7679,45820,49108,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,586088,0,96680,954656,3478960,98230640,296,-1,31216,450144,52856,2763624,0,0,49708,47420,83320,4328,130740,105332,1232652,2097148,12024,247561408,251658176,263288,0,0
776,561211,17235,16792,313568,22828,19045,0,3032,5004,0,5004,3124,1456,7683,45828,49112,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,587688,0,96684,954544,3478960,98230900,88,-1,31216,450176,52820,2763624,0,0,49728,47420,83316,4328,130736,105476,1233076,2097148,12024,247561408,251658176,263288,0,0
777,561211,17235,16792,313568,22828,19045,0,3036,5004,0,5004,3124,1460,7687,45832,49116,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,591344,0,96704,954556,3478960,98231188,268,-1,31200,450296,49008,2763624,0,0,49748,47420,83316,4328,130736,109520,1230564,2097148,12024,247561408,251658176,263288,0,0
778,561211,17234,16792,313568,22828,19045,0,3044,5004,0,5004,3128,1464,7695,45836,49124,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,593636,0,96908,954912,3478960,98231332,760,-1,31264,450380,47792,2763624,0,0,49828,47420,83316,4328,130736,113272,1226216,2097148,12024,247561408,251658176,263288,0,0
779,561211,17234,16792,313568,22828,19045,0,3044,5004,0,5004,3128,1464,7695,45836,49124,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,591868,0,96916,955056,3478960,98231804,420,-1,31216,450604,48440,2763624,0,0,49752,47420,83316,4356,130736,113672,1223464,2097148,12024,247561408,251658176,263288,0,0
780,561211,17234,16792,313568,22828,19045,0,3044,5004,0,5004,3128,1464,7695,45836,49124,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,592428,0,96916,955088,3478960,98231732,476,-1,31152,450440,47956,2763624,0,0,49736,47420,83316,4356,130736,113688,1223588,2097148,12024,247561408,251658176,263288,0,0
781,561211,17234,16792,313568,22828,19045,0,3048,5004,0,5004,3128,1468,7699,45836,49128,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,593040,0,96920,954728,3478960,98231852,0,-1,31088,450448,47240,2763624,0,0,49772,47420,83328,4364,130748,117664,1219532,2097148,12024,247561408,251658176,263288,0,0
782,561211,17234,16792,313568,22828,19045,0,3048,5004,0,5004,3128,1468,7699,45836,49128,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,591748,0,96988,955088,3478960,98232104,224,-1,31056,450568,47812,2763624,0,0,49716,47420,83328,4368,130748,119132,1216716,2097148,12024,247561408,251658176,263552,0,0
783,561211,17234,16792,313568,22828,19045,0,3052,5004,0,5004,3128,1472,7703,45840,49132,43680,852,31620,20237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,589456,0,96988,955088,3478960,98232028,184,-1,30992,450916,49168,2763624,0,0,49772,47420,83328,4368,130748,120724,1211664,2097148,12024,247561408,251658176,263552,0,0
784,561211,17234,16792,313568,22828,19045,0,3068,5004,0,5004,3136,1480,7719,45860,49148,43680,852,31608,20225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,589932,0,96992,955356,3478960,98232228,164,-1,30976,450788,48456,2763624,0,0,49768,47420,83328,4368,130748,120776,1211356,2097148,12024,247561408,251658176,263552,0,0
785,561211,17234,16792,313568,22828,19045,0,3076,5004,0,5004,3136,1488,7727,45868,49156,43680,852,31608,20225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,591460,0,96992,955632,3478960,98230956,252,-1,30912,450720,47476,2763624,0,0,49776,47420,83328,4368,130748,121460,1212276,2097148,12024,247561408,251658176,263552,0,0
786,561211,17234,16792,313568,22828,19045,0,3084,5004,0,5004,3136,1496,7735,45880,49164,43680,852,31604,20221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,589444,0,96992,955656,3478960,98230900,272,-1,30976,450720,48700,2763624,0,0,49852,47420,83328,4368,130748,121424,1209824,2097148,12024,247561408,251658176,263552,0,0
787,561211,17234,16792,313568,22828,19045,0,3088,5004,0,5004,3136,1500,7739,45884,49168,43680,852,31604,20221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,589728,0,97000,955716,3478960,98231172,76,-1,30896,450656,49300,2763624,0,0,49748,47420,83328,4368,130748,121424,1209900,2097148,12024,247561408,251658176,263552,0,0
788,561211,17234,16792,313568,22828,19045,0,3096,5004,0,5004,3136,1508,7747,45892,49176,43680,852,31600,20217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,579868,0,97000,955568,3478960,98231428,88,-1,30896,450928,58184,2763624,0,0,49760,47420,83328,4384,130748,121580,1209936,2097148,12024,247561408,251658176,263552,0,0
789,561211,17234,16792,313568,22828,19045,0,3096,5004,0,5004,3136,1508,7747,45892,49176,43680,852,31600,20217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,580368,0,97000,955872,3478960,98231428,0,-1,30896,450700,58592,2763624,0,0,49748,47420,83328,4384,130748,121568,1209952,2097148,12024,247561408,251658176,263552,0,0
790,561211,17234,16792,313568,22828,19045,0,3096,5004,0,5004,3136,1508,7747,45892,49176,43680,852,31600,20217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,581204,0,97004,955748,3478960,98231684,0,-1,30896,450876,57092,2763624,0,0,49780,47420,83328,4384,130748,121556,1210096,2097148,12024,247561408,251658176,263552,0,0
791,561211,17234,16792,313568,22828,19045,0,3104,5004,0,5004,3144,1508,7755,45904,49184,43680,852,31592,20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,581616,0,97004,955948,3478960,98231904,132,-1,30896,450672,56012,2763624,0,0,49720,47420,83328,4384,130748,121552,1210116,2097148,12024,247561408,251658176,263552,0,0
792,561211,17234,16792,313568,22828,19045,0,3112,5004,0,5004,3140,1520,7763,45912,49192,43680,852,31592,20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,581148,0,97008,955912,3478960,98231916,0,-1,30896,450864,55728,2763624,0,0,49804,47420,83324,4384,130744,121572,1209744,2097148,12024,247561408,251658176,263552,0,0
793,561211,17234,16792,313568,22828,19045,0,3112,5004,0,5004,3136,1524,7763,45916,49192,43680,852,31592,20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,583844,0,97012,956036,3478960,98232100,88,-1,30864,450936,53360,2763624,0,0,49808,47420,83324,4384,130744,121844,1211824,2097148,12024,247561408,251658176,263552,0,0
794,561211,17234,16792,313568,22828,19045,0,3116,5004,0,5004,3136,1528,7767,45920,49196,43680,852,31592,20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,584228,0,97012,955876,3478960,98232080,128,-1,30832,450472,53776,2763624,0,0,49752,47420,83324,4168,130744,121812,1211280,2097148,12024,247561408,251658176,263552,0,0
795,561211,17234,16792,313568,22828,19045,0,3120,5004,0,5004,3136,1532,7771,45924,49200,43680,852,31592,20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,589948,0,97012,955412,3478960,98232268,20,-1,30832,450252,50112,2763624,0,0,49736,47420,83324,3936,130744,121956,1216060,2097148,12024,247561408,251658176,263552,0,0
796,561211,17234,16792,313568,22828,19045,0,3136,5004,0,5004,3136,1548,7787,45940,49216,43680,852,31584,20201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,584104,0,96988,953820,3478960,98232488,92,-1,30848,448848,57136,2763624,0,0,49764,47420,83324,2496,130744,122144,1208356,2097148,12024,247561408,251658176,263552,0,0
797,561211,17234,16792,313568,22828,19045,0,3140,5004,0,5004,3136,1552,7791,45940,49220,43680,852,31580,20197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,582264,0,96992,953772,3478960,98232768,168,-1,30832,448996,57804,2763624,0,0,49724,47420,83324,2592,130744,122124,1206268,2097148,12024,247561408,251658176,263552,0,0
798,561211,17234,16792,313568,22828,19045,0,3148,5004,0,5004,3136,1560,7799,45948,49228,43680,852,31580,20197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,582572,0,96992,953620,3478960,98233064,152,-1,30800,449012,58060,2763624,0,0,49764,47420,83328,2592,130748,122156,1206096,2097148,12024,247561408,251658176,263552,0,0
799,561211,17234,16792,313568,22828,19045,0,3136,5004,0,5004,3124,1564,7791,45884,49216,43676,852,31596,20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,583036,0,96992,953352,3478960,98232952,244,-1,30800,448952,58008,2763624,0,0,49736,47420,83332,2592,130752,122316,1205560,2097148,12024,247561408,251658176,263552,0,0
800,561211,17244,16792,313568,22828,19045,0,3172,5004,0,5004,3132,1592,7827,45932,49252,43676,852,31568,20181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,575460,0,96992,953372,3478960,98233192,0,-1,30784,448996,57096,2763624,0,0,49720,47420,83332,2592,130752,122340,1205076,2097148,12024,247561408,251658176,263552,0,0
801,561211,17244,16792,313568,22828,19045,0,3176,5004,0,5004,3132,1596,7831,45936,49256,43676,852,31568,20181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,576224,0,96996,953432,3478960,98233228,68,-1,30800,448936,56532,2763624,0,0,49744,47420,83332,2592,130752,122344,1205136,2097148,12024,247561408,251658176,263552,0,0
802,561211,17244,16792,313568,22828,19045,0,3184,5004,0,5004,3132,1604,7839,45948,49264,43676,852,31568,20181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,577208,0,96996,953568,3478960,98233500,280,-1,30816,449200,55948,2763624,0,0,49820,47420,83332,2592,130752,122340,1205180,2097148,12024,247561408,251658176,263552,0,0
803,561211,17244,16792,313568,22828,19045,0,3188,5004,0,5004,3132,1608,7843,45952,49268,43676,852,31568,20181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,577684,0,97000,953516,3478960,98233472,0,-1,30784,448924,55388,2763624,0,0,49724,47340,83332,2592,130672,122328,1205212,2097148,12024,247561408,251658176,263552,0,0
804,561211,17244,16792,313568,22828,19045,0,3192,5004,0,5004,3132,1612,7847,45956,49272,43676,852,31564,20177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,578888,0,97000,953576,3478960,98233728,24,-1,30784,448940,53416,2763624,0,0,49736,47340,83332,2592,130672,122316,1205236,2097148,12024,247561408,251658176,263552,0,0
805,561211,17244,16792,313568,22828,19045,0,3200,5004,0,5004,3132,1620,7855,45964,49280,43676,852,31560,20173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,579364,0,97000,953628,3478960,98233964,152,-1,30784,448924,53312,2763624,0,0,49740,47340,83332,2592,130672,122308,1205268,2097148,12024,247561408,251658176,263552,0,0
806,561211,17244,16792,313568,22828,19045,0,3200,5004,0,5004,3132,1620,7855,45964,49280,43676,852,31560,20173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,579944,0,97000,953664,3478960,98234240,0,-1,30784,449116,52236,2763624,0,0,49756,47340,83332,2592,130672,122304,1205360,2097148,12024,247561408,251658176,263552,0,0
807,561211,17244,16792,313568,22828,19045,0,3204,5004,0,5004,3132,1624,7859,45968,49284,43676,852,31560,20173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,581284,0,97008,953768,3478960,98234496,108,-1,30784,448924,51488,2763624,0,0,49724,47340,83332,2592,130672,122268,1205456,2097148,12024,247561408,251658176,263552,0,0
808,561211,17244,16792,313568,22828,19045,0,3208,5004,0,5004,3136,1624,7863,45972,49288,43676,852,31556,20169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,582316,0,97012,953844,3478960,98234496,212,-1,30816,448924,50624,2763624,0,0,49808,47340,83332,2592,130672,122252,1205508,2097148,12024,247561408,251658176,263552,0,0
809,561211,17244,16792,313568,22828,19045,0,3216,5004,0,5004,3136,1632,7871,45980,49296,43676,852,31552,20165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,583828,0,97020,953844,3478960,98234628,24,-1,30800,448948,49008,2763624,0,0,49740,47340,83332,2592,130672,122548,1205836,2097148,12024,247561408,251658176,263552,0,0
810,561211,17244,16792,313568,22828,19045,0,3220,5004,0,5004,3136,1636,7875,45980,49300,43676,852,31552,20165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,587380,0,97124,953812,3478960,98234988,248,-1,30784,448928,47200,2763624,0,0,49736,47340,83332,2592,130672,122504,1206160,2097148,12024,247561408,251658176,263552,0,0
811,561211,17238,16792,313568,22828,19045,0,3200,5004,0,5004,3136,1616,7855,45984,49280,43676,852,31576,20189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,583904,0,97124,954076,3478960,98234988,164,-1,30784,449156,50144,2763624,0,0,49744,47340,83332,2592,130672,123112,1202768,2097148,12024,247561408,251658176,263552,0,0
812,561211,17238,16792,313568,22828,19045,0,3204,5004,0,5004,3136,1620,7859,45988,49284,43676,852,31576,20189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,584344,0,97124,954160,3478960,98235264,120,-1,30784,448924,49156,2763624,0,0,49772,47340,83332,2576,130672,123108,1202824,2097148,12024,247561408,251658176,263552,0,0
